0,2.0
1,2.3
2,2.7
3,3.2
4,3.8
5,4.5
6,5.3
7,6.2
8,7.2
9,8.3
10,9.5
11,10.8
12,12.2
13,13.7
14,15.3
15,17.0
16,18.8
17,20.7
18,22.7
19,24.8
20,27.0
21,29.3
22,31.7
23,34.2
24,36.8
25,39.5
26,42.3
27,45.2
28,48.2
29,51.3
30,54.5
31,57.8
32,61.2
33,64.7
34,68.3
35,72.0
36,75.8
37,79.7
38,83.7
39,87.8
40,92.0
41,96.3
42,100.7
43,105.2
44,109.8
45,114.5
46,119.3
47,124.2
48,129.2
49,134.3
50,139.5
51,144.8
52,150.2
53,155.7
54,161.3
55,167.0
56,172.8
57,178.7
58,184.7
59,190.8
60,197.0
61,203.3
62,209.7
63,216.2
64,222.8
65,229.5
66,236.3
67,243.2
68,250.2
69,257.3
70,264.5
71,271.8
72,279.2
73,286.7
74,294.3
75,302.0
76,309.8
77,317.7
78,325.7
79,333.8
80,342.0
81,350.3
82,358.7
